timestamp,location-long,location-lat
2011-02-18 12:11:52,32.74,29.09
2011-02-18 15:41:23,32.648,29.064
2011-02-18 19:20:50,32.693000000000005,29.085
2011-02-18 00:18:34,38.746,8.127
2011-02-18 02:30:16,38.801,8.119
2011-02-18 18:49:31,38.529,8.017000000000001
2011-02-18 19:15:31,38.779,8.273
2011-02-18 22:27:46,38.695,8.097999999999999
2011-02-18 23:07:41,38.733000000000004,7.992999999999999
2011-02-18 12:05:34,32.827,-1.931
2011-02-18 15:11:07,32.825,-1.922
2011-02-18 15:37:05,32.44,-1.824
2011-02-18 18:47:34,32.867,-1.746
2011-02-18 19:12:26,32.78,-1.867
2011-02-18 23:10:00,32.872,-1.768
2011-02-18 00:21:55,33.865,-1.242
2011-02-18 02:35:13,33.868,-1.2109999999999999
2011-02-18 04:33:40,33.874,-1.222
2011-02-18 18:49:23,33.876,-1.209
2011-02-18 19:13:39,33.867,-1.214
2011-02-18 22:31:54,33.824,-1.213
2011-02-18 23:08:35,33.868,-1.2229999999999999
2011-02-18 06:05:26,39.458,15.754000000000001
2011-02-18 06:34:34,39.724000000000004,15.742
2011-02-18 07:46:12,39.404,15.804
2011-02-18 10:29:15,39.513000000000005,15.864
2011-02-18 11:27:38,39.4,15.825
2011-02-18 13:34:36,39.431,15.802
2011-02-18 15:40:32,39.431,15.835999999999999
2011-02-18 17:39:23,39.626,15.794
2011-02-18 00:20:25,33.101,-1.8430000000000002
2011-02-18 02:33:28,33.018,-1.791
2011-02-18 04:32:51,33.022,-1.7930000000000001
2011-02-18 06:10:01,32.967,-1.775
2011-02-18 06:10:31,33.010999999999996,-1.754
2011-02-18 06:36:30,33.059,-1.781
2011-02-18 07:50:59,33.042,-1.791
2011-02-18 11:22:59,33.196999999999996,-1.7619999999999998
2011-02-18 23:03:26,32.349000000000004,31.112
2011-02-18 06:11:15,31.980999999999998,-1.443
2011-02-18 06:13:18,31.988000000000003,-1.421
2011-02-18 06:36:08,31.986,-1.436
2011-02-18 07:51:07,31.991,-1.435
2011-02-18 11:24:20,31.805999999999997,-1.295
2011-02-18 12:05:34,32.001,-1.253
2011-02-18 15:12:11,31.941999999999997,-1.3230000000000002
2011-02-18 15:18:03,29.858,31.151
2011-02-18 15:41:07,29.56,31.052
2011-02-18 18:55:03,29.745,31.136
2011-02-18 19:19:37,29.643,31.171999999999997
2011-02-18 23:03:33,29.83,31.164
2011-02-18 00:18:07,39.157,21.177
2011-02-18 02:29:17,39.188,21.174
2011-02-18 06:04:01,39.157,21.198
2011-02-18 06:10:32,38.749,21.353
2011-02-18 06:31:33,39.163000000000004,21.22
2011-02-18 07:42:33,39.155,21.230999999999998
2011-02-18 10:29:13,39.145,21.221999999999998
2011-02-18 11:26:15,39.141,21.226
